STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MX01,MX01_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2010-12,423.7,0,0,",0",5,",0",2,",0",0,",0",16,",0",0,",0",0,",0",-14.4,",0,10,",229,",,0,28,",178,",,0,27,",30.2,",,0,13,",11.7,",0,13,",,,1393,0,651.9,",0",,,,,71.1,",,,0",280,",,,0",-2.7,",0",1.2,",,,0",-6.6,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-01,0,7,0,",K",31,",K",9,",K",7,",K",24,",K",0,",K",0,",K",-25,",K,25,+",508,",,K,22,",330,",,K,13,",21.1,",,K,19,",11.7,",K,02,",,,2183.4,7,790.4,",K",,,,,73.9,",,,K",1011,",,,K",-7.2,",K",-1.8,",,,K",-12.6,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-02,0,7,0,",K",26,"2,K",7,"1,K",4,",K",18,",K",0,",K",0,",K",-21.7,",K,04,",635,"2,,K,27,",229,"1,,K,26,",24.9,",,K,26,",14.4,",K,19,",,,2873.1,7,689.7,",K",,,,,78.8,",,,K",695,"1,,,K",-6.3,",K",-0.2,",,,K",-12.4,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-03,0,7,0,",K",27,",K",3,",K",2,",K",1,",K",0,",K",0,",K",-19.4,",K,05,+",584,",,K,01,",89,",,K,22,",52.6,",,K,07,",18.3,",K,19,",,,3442.4,7,569.3,",K",,,,,105.6,",,,K",187,",,,K",0,",K",5.1,",,,K",-5.2,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-04,0,7,0,",K",2,",K",2,",K",0,",K",0,",K",2,",K",0,",K",-4.4,",K,08,+",102,",,K,01,",89,",,K,01,",32.3,",,K,17,",25.6,",K,28,",,,3782.1,7,339.7,",K",,,,,139.1,",,,K",114,",,,K",7,",K",12.2,",,,K",1.8,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-05,15.8,7,15.8,",K",0,",K",0,",K",0,",K",0,",K",11,",K",0,",K",2.2,",K,01,",0,",,K,31,+",0,",,K,31,+",43.9,",,K,16,",29.4,",K,31,",,,3921.5,7,139.4,",K",,,,,111.4,",,,K",0,",,,K",14.4,",K",19.7,",,,K",9,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-06,81.7,7,65.9,",K",0,",K",0,",K",0,",K",0,",K",21,",K",2,",K",6.1,",K,05,",0,",,K,30,+",0,",,K,30,+",22.4,",,K,10,",32.8,",K,10,+",1837,"1,,,7",3967.9,7,46.4,",K",21.7,",,,7,P,N",,,81,",,,K",0,",,,K",19,",K",24.6,",,,K",13.4,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-07,227,7,145.3,",K",0,",K",0,",K",0,",K",0,",K",31,",K",7,",K",12.8,",K,14,",0,",,K,31,+",0,",,K,31,+",33,",,K,30,",36.7,",K,23,",,,0,7,0,",K",25,"3,,,K,P,N",37.8,"5,,,K,P,N",88.9,",,,K",0,",,,K",23,",K",29.2,",,,K",16.9,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-08,321.4,7,94.4,",K",0,"1,K",0,"1,K",0,",K",0,",K",29,",K",0,",K",11.1,",K,23,",0,"1,,K,31,+",0,"1,,K,31,+",75.4,",,K,29,",31.7,",K,02,",138,"3,,,K",5.6,7,5.6,",K",24.1,"2,,,K,P,N",36.3,"4,,,K,P,N",213.3,",,,K",0,"1,,,K",21.2,",K",26.9,",,,K",15.6,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-09,358.5,7,37.1,",7",0,"1,7",0,",7",0,",7",0,",7",22,",7",0,",7",4.4,",7,17,",0,"1,,7,30,+",0,",,7,30,+",40.9,",,7,30,",31.1,",7,05,",,,50.9,7,45.3,",7",21.8,"5,,,7,P,N",32.8,"5,,,7,P,N",182.9,",,,7",0,",,,7",18.1,",7",23.3,",,,7",12.8,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-10,359.9,7,1.4,",7",1,"1,7",1,",7",0,",7",0,",7",4,",7",0,",7",-1.7,",7,31,+",152,"1,,7,30,",165,",,7,30,",25.7,",,7,30,",27.8,",7,10,",,,276.8,7,225.9,",7",,,,,124.6,",,,7",165,",,,7",11.1,",7",15.7,",,,7",6.4,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-11,359.9,7,0,",7",4,"2,7",1,"2,7",0,",7",0,",7",0,",7",0,",7",-4.4,",7,22,",51,"2,,7,25,+",76,"2,,7,23,",29.5,",,7,30,",19.4,",7,10,+",,,632.7,7,355.9,",7",,,,,102,",,,7",76,"2,,,7",6.5,",7",11.7,",,,7",1.2,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2011-12,359.9,7,0,",7",1,",7",1,",7",0,",7",4,",7",0,",7",0,",7",-11.1,",7,25,+",25,",,7,23,",25,",,7,23,",41.7,",,7,08,",14.4,",7,07,",,,1182.9,7,550.2,",7",,,,,101,",,,7",34,",,,7",0.6,",7",5.3,",,,7",-4.1,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-01,0,7,0,",7",20,",7",5,",7",2,",7",11,",7",0,",7",0,",7",-20.6,",7,22,",152,",,7,20,",89,",,7,20,+",17.3,",,7,27,",8.3,",7,02,",,,1871.6,7,688.7,",7",,,,,79.2,",,,7",319,",,,7",-3.9,",7",0.4,",,,7",-8.2,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-02,0,7,0,"1,K",22,",K",1,",K",0,"1,K",4,",K",0,",K",0,",K",-13.9,"1,K,13,",76,",,K,25,+",76,",,K,25,",16,",,K,25,",10,",K,23,",,,2430.9,7,559.3,",K",,,,,21.9,",,,K",112,",,,K",-1.6,"1,K",3.4,",,,K",-6.7,"1,,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-03,0,7,0,",K",11,",K",4,"1,K",0,",K",3,",K",5,",K",0,",K",-11.7,",K,06,",330,",,K,03,",152,"1,,K,02,",10.4,",,K,02,",27.8,",K,23,",,,2846.9,7,416,",K",,,,,48.2,",,,K",419,"1,,,K",4.9,",K",11.3,",,,K",-1.5,",,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-04,0.8,7,0.8,"1,K",0,"1,K",0,"1,K",0,"1,K",0,"1,K",5,"1,K",0,"1,K",-2.8,"1,K,01,",0,"1,,K,30,+",0,"1,,K,30,+",28.4,"1,,K,23,",30,"1,K,17,",,,3132.3,7,285.4,"1,K",,,,,62.9,"1,,,K",0,"1,,,K",8.5,"1,K",14.6,"1,,,K",2.4,"1,,,K",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-05,18.9,7,18.1,",7",0,"1,7",0,",7",0,",7",0,",7",16,",7",0,",7",2.8,",7,12,",0,"1,,7,31,+",0,",,7,31,+",26.2,",,7,09,",29.4,",7,21,",,,3242.3,7,110,",7",,,,,116.5,",,,7",0,",,,7",15.4,",7",20.9,",,,7",9.8,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-06,68.9,7,50,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",21,"1,7",4,"1,7",8.9,"1,7,06,",0,"1,,7,30,+",0,"1,,7,30,+",69.6,"1,,7,03,",34.4,"1,7,21,",,,3283.5,7,41.2,"1,7",15.4,"3,,,7,P,N",27.9,"3,,,7,P,N",119.5,"1,,,7",0,"1,,,7",18.6,"1,7",24.1,"1,,,7",13.2,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-07,207.5,7,138.6,"1,7",0,"2,7",0,"1,7",0,"1,7",0,"1,7",30,"1,7",6,"1,7",11.1,"1,7,10,",0,"2,,7,31,+",0,"1,,7,31,+",20.6,"1,,7,27,",34.4,"1,7,18,+",,,0,7,0,"1,7",17.5,"1,,,7,P,N",33,"1,,,7,P,N",76,"1,,,7",0,"1,,,7",22.9,"1,7",29.2,"1,,,7",16.7,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-08,339.8,7,132.3,",7",0,",7",0,",7",0,",7",0,",7",31,",7",2,",7",12.2,",7,30,+",0,",,7,31,+",0,",,7,31,+",47.5,",,7,11,",33.9,",7,06,",,,0.3,7,0.3,",7",17.1,"3,,,7,P,N",32.2,"1,,,7,P,N",86.2,",,,7",0,",,,7",22.6,",7",29,",,,7",16.2,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-09,374.1,7,34.3,"2,7",0,"2,7",0,"2,7",0,"2,7",0,"2,7",18,"2,7",0,"2,7",5,"2,7,24,+",0,"2,,7,30,+",0,"2,,7,30,+",64.8,"2,,7,19,",30.6,"2,7,08,",,,75.2,7,74.9,"2,7",12.3,"4,,,7,P,N",24.3,"4,,,7,P,N",157.3,"2,,,7",0,"2,,,7",16.9,"2,7",22.6,"2,,,7",11.1,"2,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-10,374.9,7,0.8,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",3,"1,7",0,"1,7",-0.6,"1,7,13,",0,"1,,7,31,+",0,"1,,7,31,+",59.4,"1,,7,30,",23.9,"1,7,06,",,,271,7,195.8,"1,7",,,,,161.6,"1,,,7",0,"1,,,7",11.8,"1,7",16.3,"1,,,7",7.3,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-11,374.9,7,0,",7",0,"1,7",0,"1,7",0,",7",0,",7",0,",7",0,",7",-7.2,",7,30,",0,"1,,7,30,+",0,"1,,7,30,+",2.5,",,7,13,+",18.9,",7,13,",,,713.2,7,442.2,",7",,,,,9.6,",,,7",0,"1,,,7",3.6,",7",8.2,",,,7",-1,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2012-12,374.9,7,0,",7",10,"1,7",5,",7",0,",7",9,",7",0,",7",0,",7",-10,",7,31,",203,"1,,7,30,",102,",,7,30,",25.1,",,7,22,",11.7,",7,22,",,,1288.7,7,575.5,",7",,,,,117.3,",,,7",385,",,,7",-0.2,",7",3.4,",,,7",-3.9,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-01,0,7,0,",7",26,"2,7",2,",7",5,",7",14,",7",0,",7",0,",7",-21.1,",7,25,+",127,"2,,7,08,+",102,",,7,17,",16,",,7,31,",13.9,",7,31,",,,2015,7,726.3,",7",,,,,45,",,,7",203,",,,7",-5.1,",7",0.1,",,,7",-10.2,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-02,0,7,0,"1,7",19,"1,7",7,"1,7",0,"1,7",12,"1,7",0,"1,7",0,"1,7",-15,"1,7,19,+",356,"1,,7,25,",305,"1,,7,09,",24.9,"1,,7,09,",12.8,"1,7,01,",,,2616,7,601,"1,7",,,,,85.4,"1,,,7",797,"1,,,7",-3.9,"1,7",1.1,"1,,,7",-9,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-03,0,7,0,",7",29,",7",5,",7",0,",7",2,",7",0,",7",0,",7",-11.7,",7,18,",229,",,7,08,+",127,",,7,20,",15,",,7,20,",13.9,",7,10,",,,3157.8,7,541.8,",7",,,,,45.7,",,,7",345,",,,7",0.9,",7",6,",,,7",-4.3,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-04,0,7,0,",7",1,",7",1,",7",0,",7",0,",7",4,",7",0,",7",-3.9,",7,06,+",25,",,7,13,",25,",,7,13,",15,",,7,20,",23.9,",7,25,",,,3488.2,7,330.4,",7",,,,,69.2,",,,7",28,",,,7",7.3,",7",13.6,",,,7",1,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-05,6.6,7,6.6,",7",0,",7",0,",7",0,",7",0,",7",15,",7",0,",7",1.7,",7,26,+",0,",,7,31,+",0,",,7,31,+",23.6,",,7,22,",29.4,",7,31,",1697,"4,,,7",3624.7,7,136.5,",7",8.4,"4,,,7,P,N",23.6,"4,,,7,P,N",125,",,,7",0,",,,7",14.1,",7",20.7,",,,7",7.6,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-06,55.9,7,49.3,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",25,"1,7",4,"1,7",8.9,"1,7,20,+",0,"1,,7,30,+",0,"1,,7,30,+",38.4,"2,,7,08,",32.8,"1,7,02,",1892,"2,,,7",3654.4,7,29.7,"1,7",12.9,"2,,,7,P,N",27.5,"2,,,7,P,N",191.1,",a,,7",0,"1,,,7",19,"1,7",24.7,"1,,,7",13.3,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-07,215.7,7,159.8,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",30,"1,7",7,"1,7",11.1,"1,7,26,+",0,"1,,7,31,+",0,"1,,7,31,+",49.5,"1,,7,23,",35.6,"1,7,20,",1834,"1,,,7",1.4,7,1.4,"1,7",19.7,"1,,,7,P,N",31.6,"1,,,7,P,N",198.6,"1,,,7",0,"1,,,7",23.6,"1,7",29.2,"1,,,7",18,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-08,290.4,7,74.7,",7",0,",7",0,",7",0,",7",0,",7",30,",7",0,",7",10,",7,06,",0,",,7,31,+",0,",,7,31,+",19.1,",,7,14,",31.1,",7,23,+",1222,"3,,,7",5,7,3.6,",7",15.9,"3,,,7,P,N",30.9,"3,,,7,P,N",52,",,,7",0,",,,7",20.6,",7",26.4,",,,7",14.9,",,,7",2333,"3,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-09,313.5,7,23.1,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",20,"1,7",1,"1,7",3.3,"1,7,17,",0,"1,,7,30,+",0,"1,,7,30,+",31,"1,,7,13,",33.3,"1,7,12,",1537,"1,,,7",84.1,7,79.1,"1,7",11.3,"1,,,7,P,N",25.2,"1,,,7,P,N",77.7,"1,,,7",0,"1,,,7",16.4,"1,7",22.9,"1,,,7",9.9,"1,,,7",2319,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-10,313.5,7,0,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",8,"1,7",0,"1,7",-3.3,"1,7,30,+",0,"1,,7,31,+",0,"1,,7,31,+",13.2,"1,,7,08,",25.6,"1,7,03,+",1116,"2,,,7",293.3,7,209.2,"1,7",7.3,"5,,,7,P,N",18.6,"5,,,7,P,N",30,"1,,,7",0,"1,,,7",11.4,"1,7",17.4,"1,,,7",5.4,"1,,,7",2280,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-11,313.5,7,0,",7",3,",7",2,",7",0,",7",4,",7",0,",7",0,",7",-11.7,",7,30,",25,",,7,26,+",25,",,7,26,+",24.1,",,7,27,",19.4,",7,02,",0,",,,7",772.2,7,478.9,",7",,,,,96.5,",,,7",50,",,,7",2.4,",7",7.5,",,,7",-2.8,",,,7",3350,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2013-12,313.5,7,0,",7",20,",7",4,",7",3,",7",15,",7",0,",7",0,",7",-18.9,",7,18,+",279,",,7,18,+",267,",,7,15,",30.7,",,7,30,",7.8,",7,04,",0,"1,,,7",1471.1,7,698.9,",7",,,,,91.5,",,,7",483,",,,7",-4.2,",7",-0.3,",,,7",-8.2,",,,7",2782,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-01,0,7,0,",7",31,",7",4,",7",7,",7",21,",7",0,",7",0,",7",-22.8,",7,04,",381,",,7,04,+",178,",,7,03,",17.3,",,7,15,",12.8,",7,07,",0,"1,,,7",2267.8,7,796.7,",7",,,,,89.2,",,,7",333,",,,7",-7.4,",7",-2.5,",,,7",-12.3,",,,7",3550,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-02,0,7,0,"1,7",28,",7",7,",7",7,"1,7",18,"1,7",0,"1,7",0,"1,7",-20,"1,7,08,",762,",,7,20,",279,",,7,19,",34.5,",,7,14,",8.9,"1,7,23,",0,"5,,,7",2936.5,7,668.7,"1,7",,,,,110.5,",,,7",862,",,,7",-6.4,"1,7",-0.9,"1,,,7",-12,"1,,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-03,0,7,0,",7",31,",7",3,",7",6,",7",13,",7",0,",7",0,",7",-19.4,",7,07,+",356,",,7,01,",152,",,7,20,",33.5,",,7,13,",10.6,",7,12,",0,"4,,,7",3644,7,707.5,",7",,,,,109.5,",,,7",228,",,,7",-4.5,",7",1.9,",,,7",-10.9,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-04,0,7,0,",7",5,",7",0,",7",0,",7",0,",7",3,",7",0,",7",-5.6,",7,18,+",76,",,7,01,",0,",,7,30,+",17.3,",,7,16,",23.3,",7,23,+",0,",,,7",3996.6,7,352.6,",7",,,,,53.6,",,,7",0,",,,7",6.6,",7",13.4,",,,7",-0.2,",,,7",3957,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-05,1.7,7,1.7,",7",0,",7",0,",7",0,",7",0,",7",14,",7",0,",7",3.3,",7,08,+",0,",,7,31,+",0,",,7,31,+",18.3,",,7,17,",27.8,",7,13,",1090,"2,,,7",4133.8,7,137.2,",7",9,"5,,,7,P,N",22.9,"5,,,7,P,N",88.8,",,,7",0,",,,7",14,",7",19.6,",,,7",8.3,",,,7",2991,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-06,51.8,7,50.1,",7",0,",7",0,",7",0,",7",0,",7",26,",7",0,",7",7.8,",7,01,",0,",,7,30,+",0,",,7,30,+",41.9,",,7,26,",30.6,",7,10,",1203,",,,7",4154.1,7,20.3,",7",14,",,,7,P,N",29.4,",,,7,P,N",72.4,",,,7",0,",,,7",19.3,",7",25.3,",,,7",13.4,",,,7",2744,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-07,171.8,7,120,",7",0,"1,7",0,"1,7",0,",7",0,",7",31,",7",2,",7",12.8,",7,25,",0,"1,,7,31,+",0,"1,,7,31,+",48.5,",,7,29,",33.9,",7,03,",1886,"1,,,7",0.3,7,0.3,",7",16.6,",,,7,P,N",31.4,",,,7,P,N",236.6,",,,7",0,"1,,,7",22.2,",7",27.9,",,,7",16.5,",,,7",2698,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-08,231.3,7,59.5,"1,7",0,",7",0,",7",0,"1,7",0,"1,7",28,"1,7",0,"1,7",11.1,"1,7,20,+",0,",,7,31,+",0,",,7,31,+",46.5,",,7,14,",30.6,"1,7,27,+",1826,"1,,,7",8.1,7,7.8,"1,7",15.2,"1,,,7,P,N",29.6,"1,,,7,P,N",79.6,",,,7",0,",,,7",20.1,"1,7",25.6,"1,,,7",14.5,"1,,,7",2222,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-09,267,7,35.7,"1,7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",18,"1,7",0,"1,7",2.8,"1,7,20,+",0,"1,,7,30,+",0,"1,,7,30,+",31,"1,,7,01,",31.1,"1,7,03,",1169,"1,,,7",87.3,7,79.2,"1,7",10.4,"1,,,7,P,N",26.6,"1,,,7,P,N",44.7,"1,,,7",0,"1,,,7",16.8,"1,7",23.1,"1,,,7",10.6,"1,,,7",2350,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-10,268.9,7,1.9,"1,7",0,",7",0,",7",0,"1,7",0,"1,7",5,"1,7",0,"1,7",2.8,"1,7,21,+",0,",,7,31,+",0,",,7,31,+",30.7,",,7,17,",23.9,"1,7,15,",500,"1,,,7",275.5,7,188.2,"1,7",,,,,114.5,",,,7",0,",,,7",12.1,"1,7",16.4,"1,,,7",7.8,"1,,,7",3404,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-11,268.9,7,0,",7",5,",7",2,",7",0,",7",3,",7",0,",7",0,",7",-8.9,",7,19,",229,",,7,29,+",229,",,7,27,",36.3,",,7,27,",16.1,",7,25,",0,"2,,,7",733.3,7,457.8,",7",,,,,87.1,",,,7",277,",,,7",3.1,",7",7.2,",,,7",-1.1,",,,7",3301,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2014-12,268.9,7,0,",7",15,",7",3,",7",0,",7",3,",7",0,",7",0,",7",-12.8,",7,08,",152,",,7,01,",25,",,7,23,+",23.1,",,7,10,",10,",7,02,",0,"1,,,7",1301.7,7,568.4,",7",,,,,119.6,",,,7",75,",,,7",0,",7",3.5,",,,7",-3.5,",,,7",3438,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-01,0,7,0,",7",28,",7",8,",7",7,",7",22,",7",0,",7",0,",7",-23.9,",7,09,+",584,",,7,31,",254,",,7,28,",24.9,",,7,19,",7.2,",7,19,",0,"3,,,7",2114.4,7,812.7,",7",,,,,78.7,",,,7",644,",,,7",-7.9,",7",-2.1,",,,7",-13.7,",,,7",3358,"3,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-02,0,7,0,",7",28,",7",9,",7",19,",7",25,",7",0,",7",0,",7",-23.9,",7,25,+",737,",,7,03,",229,",,7,03,",18.8,",,7,03,",3.3,",7,23,",0,",,,7",2951.5,7,837.1,",7",,,,,73.2,",,,7",954,",,,7",-11.6,",7",-5.1,",,,7",-18,",,,7",3322,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-03,0,7,0,",7",31,",7",3,",7",5,",7",10,",7",0,",7",0,",7",-20,",7,08,",356,",,7,04,+",38,",,7,16,+",16.8,",,7,27,",12.8,",7,27,",,,3621,7,669.5,",7",,,,,46.2,",,,7",112,",,,7",-3.3,",7",3.2,",,,7",-9.7,",,,7",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-04,0,7,0,",7",5,",7",1,",7",0,",7",0,",7",1,",7",0,",7",-6.7,",7,02,",51,",,7,09,",64,",,7,09,",33.3,",,7,21,",21.1,",7,14,",0,"1,,,7",3981.9,7,360.9,",7",,,,,69.3,",,,7",64,",,,7",6.3,",7",12.4,",,,7",0.2,",,,7",3626,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-05,32.8,7,32.8,",7",0,",7",0,",7",0,",7",0,",7",24,",7",1,",7",2.8,",7,02,",0,",,7,31,+",0,",,7,31,+",10.7,",,7,28,",32.2,",7,28,",664,",,,7",4064.4,7,82.5,",7",,,,,34.6,",,,7",0,",,,7",16.7,",7",24.2,",,,7",9.3,",,,7",3433,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-06,51.8,7,19,",7",0,",7",0,",7",0,",7",0,",7",17,",7",0,",7",6.1,",7,07,",0,",,7,30,+",0,",,7,30,+",32.5,",,7,01,",27.8,",7,12,",1901,",,,7",4131.3,7,66.9,",7",13.1,"2,,,7,P,N",26.7,"2,,,7,P,N",161.2,",,,7",0,",,,7",16.7,",7",20.8,",,,7",12.7,",,,7",3653,",,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-07,142.8,7,91,",7",0,",7",0,",7",0,",7",0,",7",31,",7",1,",7",11.1,",7,16,+",0,",,7,31,+",0,",,7,31,+",29.2,",,7,02,",35.6,",7,21,",1562,",,,7",1.1,7,1.1,",7",16,",,,7,P,N",31.5,",,,7,P,N",74.6,",,,7",0,",,,7",21.2,",7",26.5,",,,7",16,",,,7",2002,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-08,245.5,7,102.7,"1,7",0,",7",0,",7",0,"1,7",0,"1,7",30,"1,7",0,"1,7",12.8,"1,7,07,",0,",,7,31,+",0,",,7,31,+",83.3,",,7,12,",31.7,"1,7,19,",1560,"1,,,7",1.4,7,0.3,"1,7",16.5,"1,,,7,P,N",31.8,"1,,,7,P,N",151.4,",,,7",0,",,,7",21.8,"1,7",26.5,"1,,,7",17,"1,,,7",2393,"1,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-09,306.6,7,61.1,",7",0,",7",0,",7",0,",7",0,",7",22,",7",0,",7",5,",7,28,",0,",,7,30,+",0,",,7,30,+",134.6,",,7,30,",31.1,",7,10,+",519,"2,,,7",45.3,7,43.9,",7",13.6,"3,,,7,P,N",29.8,"3,,,7,P,N",190.3,",,,7",0,",,,7",18.9,",7",24.3,",,,7",13.5,",,,7",2261,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-10,306.6,7,0,",7",0,",7",0,",7",0,",7",0,",7",3,",7",0,",7",-2.8,",7,20,+",0,",,7,31,+",0,",,7,31,+",38.6,",,7,29,",22.8,",7,13,",0,"3,,,7",324.8,7,279.5,",7",,,,,80,",,,7",0,",,,7",9.3,",7",14.7,",,,7",4,",,,7",3162,"3,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-11,306.6,7,0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",-5.6,",7,30,+",0,",,7,30,+",0,",,7,30,+",32,",,7,20,",20.6,",7,07,+",0,"2,,,7",687.3,7,362.5,",7",,,,,86.9,",,,7",0,",,,7",6.3,",7",11.3,",,,7",1.2,",,,7",2859,"2,,,7"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2015-12,306.6,7,0,"1,7",3,",7",2,",7",0,",7",3,"1,7",0,"1,7",0,"1,7",-8.3,",7,30,",152,",,7,30,",102,",,7,30,",30,",,7,24,",13.3,"1,7,16,",,,1161.9,7,474.6,"1,7",,,,,137.9,",,,7",191,",,,7",2.5,"1,7",6.3,"1,,,7",-1.3,",,,7",,
