Group,Block,Plant,UniqueID,Year,YearFound,NoVegStems,NoArrStems,NoFlStems,NoFrStems,TotNoStems,Height,LeafWhol,Stage,Stage2,Stage3,Emerg
V,12,3,V-12-003,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,3,V-12-003,1990,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,3,V-12-003,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,3,V-12-003,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,3,V-12-003,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,3,V-12-003,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,3,V-12-003,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1985,1985,1,0,0,0,1,93,80,Veg,VegSm,VegSm,1
V,12,5,V-12-005,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,5,V-12-005,1987,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,5,V-12-005,1988,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,5,V-12-005,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,5,V-12-005,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,6,V-12-006,1985,1985,0,0,0,1,1,210,0,Fruit,FruitSm,FruitSm,1
V,12,6,V-12-006,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,6,V-12-006,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,6,V-12-006,1988,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,6,V-12-006,1989,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,6,V-12-006,1990,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,6,V-12-006,1991,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,6,V-12-006,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,6,V-12-006,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,6,V-12-006,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,6,V-12-006,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,7,V-12-007,1985,1985,1,0,0,0,1,161,116,Veg,VegSm,VegSm,1
V,12,7,V-12-007,1986,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,7,V-12-007,1987,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,7,V-12-007,1988,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,7,V-12-007,1989,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,7,V-12-007,1990,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,7,V-12-007,1991,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,7,V-12-007,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,7,V-12-007,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,7,V-12-007,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,7,V-12-007,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1985,1985,0,0,0,1,1,276,155,Fruit,FruitSm,FruitSm,1
V,12,9,V-12-009,1986,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1987,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,9,V-12-009,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,9,V-12-009,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1985,1985,1,0,0,0,1,132,80,Veg,VegSm,VegSm,1
V,12,10,V-12-010,1986,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1987,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1988,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,10,V-12-010,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,11,V-12-011,1985,1985,1,0,0,0,1,171,126,Veg,VegSm,VegSm,1
V,12,11,V-12-011,1986,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,11,V-12-011,1987,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,11,V-12-011,1988,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,11,V-12-011,1989,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,11,V-12-011,1990,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,11,V-12-011,1991,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,11,V-12-011,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,11,V-12-011,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,11,V-12-011,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,11,V-12-011,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1985,1985,1,0,0,0,1,95,76,Veg,VegSm,VegSm,1
V,12,12,V-12-012,1986,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,12,V-12-012,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,12,V-12-012,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1990,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
V,12,12,V-12-012,1991,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
V,12,12,V-12-012,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,12,V-12-012,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1985,1985,1,0,0,0,1,170,100,Veg,VegSm,VegSm,1
V,12,20,V-12-020,1986,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,20,V-12-020,1987,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,20,V-12-020,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,20,V-12-020,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,20,V-12-020,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1985,1985,1,0,0,2,3,148,104.5,Fruit,FruitLg,FruitLg,1
V,12,23,V-12-023,1986,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,23,V-12-023,1987,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,23,V-12-023,1988,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,23,V-12-023,1989,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,23,V-12-023,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,23,V-12-023,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1985,1985,1,0,0,0,1,75,66,Veg,VegSm,VegSm,1
V,12,24,V-12-024,1986,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,24,V-12-024,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,24,V-12-024,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,24,V-12-024,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1985,1985,0,0,0,3,3,187,136,Fruit,FruitLg,FruitLg,1
V,12,70,V-12-070,1986,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,70,V-12-070,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,70,V-12-070,1988,1985,1,0,2,0,3,0,0,Flower,FlowLg,ArFlLg,1
V,12,70,V-12-070,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,70,V-12-070,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1986,1986,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,83,V-12-083,1987,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1988,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1989,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,83,V-12-083,1990,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1991,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,83,V-12-083,1992,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1993,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1994,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,83,V-12-083,1995,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,99,V-12-099,1986,1986,1,0,0,0,1,78,85,Veg,VegSm,VegSm,1
V,12,99,V-12-099,1987,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,99,V-12-099,1988,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,99,V-12-099,1989,1986,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,99,V-12-099,1990,1986,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,99,V-12-099,1991,1986,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,99,V-12-099,1992,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,99,V-12-099,1993,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,99,V-12-099,1994,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,99,V-12-099,1995,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1986,1986,1,0,0,0,1,70,62,Veg,VegSm,VegSm,1
V,12,100,V-12-100,1987,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1988,1986,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
V,12,100,V-12-100,1989,1986,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,100,V-12-100,1990,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1991,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1992,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1993,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1994,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,100,V-12-100,1995,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1986,1986,1,0,0,0,1,185,115,Veg,VegSm,VegSm,1
V,12,101,V-12-101,1987,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1988,1986,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,101,V-12-101,1989,1986,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,101,V-12-101,1990,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1991,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1992,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1993,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1994,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,101,V-12-101,1995,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1986,1986,1,0,0,0,1,105,82,Veg,VegSm,VegSm,1
V,12,102,V-12-102,1987,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1988,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,102,V-12-102,1989,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,102,V-12-102,1990,1986,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,102,V-12-102,1991,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1992,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1993,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1994,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,102,V-12-102,1995,1986,0,0,0,0,0,0,0,D,D,D,0
V,12,115,V-12-115,1988,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,115,V-12-115,1989,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,115,V-12-115,1990,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,115,V-12-115,1991,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,115,V-12-115,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,115,V-12-115,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,115,V-12-115,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,115,V-12-115,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,119,V-12-119,1988,1988,1,0,0,0,1,89,83,Veg,VegSm,VegSm,1
V,12,119,V-12-119,1989,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,119,V-12-119,1990,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,119,V-12-119,1991,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,119,V-12-119,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,119,V-12-119,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,119,V-12-119,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,119,V-12-119,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1988,1988,1,0,0,0,1,125,96,Veg,VegSm,VegSm,1
V,12,121,V-12-121,1989,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1990,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1991,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,121,V-12-121,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,122,V-12-122,1988,1988,1,0,0,0,1,170,110,Veg,VegSm,VegSm,1
V,12,122,V-12-122,1989,1988,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,122,V-12-122,1990,1988,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,122,V-12-122,1991,1988,1,0,0,2,3,0,0,Fruit,FruitLg,FruitLg,1
V,12,122,V-12-122,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,122,V-12-122,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,122,V-12-122,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,122,V-12-122,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,136,V-12-136,1988,1988,1,0,0,0,1,108,88,Veg,VegSm,VegSm,1
V,12,136,V-12-136,1989,1988,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,12,136,V-12-136,1990,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,136,V-12-136,1991,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,136,V-12-136,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,136,V-12-136,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,136,V-12-136,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,136,V-12-136,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,141,V-12-141,1988,1988,1,0,0,0,1,92,65,Veg,VegSm,VegSm,1
V,12,141,V-12-141,1989,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,141,V-12-141,1990,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,141,V-12-141,1991,1988,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,12,141,V-12-141,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,141,V-12-141,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,141,V-12-141,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,141,V-12-141,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,174,V-12-174,1990,1990,1,0,0,0,1,45,55,Veg,VegSm,VegSm,1
V,12,174,V-12-174,1991,1990,0,0,0,0,0,0,0,D,D,D,0
V,12,174,V-12-174,1992,1990,0,0,0,0,0,0,0,D,D,D,0
V,12,174,V-12-174,1993,1990,0,0,0,0,0,0,0,D,D,D,0
V,12,174,V-12-174,1994,1990,0,0,0,0,0,0,0,D,D,D,0
V,12,174,V-12-174,1995,1990,0,0,0,0,0,0,0,D,D,D,0
V,12,176,V-12-176,1991,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,176,V-12-176,1992,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,176,V-12-176,1993,1991,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
V,12,176,V-12-176,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,176,V-12-176,1995,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,185,V-12-185,1991,1991,0,0,0,1,1,186,141,Fruit,FruitSm,FruitSm,1
V,12,185,V-12-185,1992,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,185,V-12-185,1993,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,185,V-12-185,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,185,V-12-185,1995,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,191,V-12-191,1991,1991,1,0,0,0,1,82,74,Veg,VegSm,VegSm,1
V,12,191,V-12-191,1992,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,191,V-12-191,1993,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,191,V-12-191,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,191,V-12-191,1995,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,192,V-12-192,1991,1991,1,0,0,0,1,82,83,Veg,VegSm,VegSm,1
V,12,192,V-12-192,1992,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,192,V-12-192,1993,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,192,V-12-192,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,192,V-12-192,1995,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,218,V-12-218,1991,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,218,V-12-218,1992,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,218,V-12-218,1993,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,218,V-12-218,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,218,V-12-218,1995,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,221,V-12-221,1991,1991,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,221,V-12-221,1992,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,221,V-12-221,1993,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,221,V-12-221,1994,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,221,V-12-221,1995,1991,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1988,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,12,241,V-12-241,1989,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1990,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1991,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1992,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1993,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1994,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,241,V-12-241,1995,1988,0,0,0,0,0,0,0,D,D,D,0
V,12,242,V-12-242,1993,1993,1,0,0,0,1,123,110,Veg,VegSm,VegSm,1
V,12,242,V-12-242,1994,1993,0,0,0,0,0,0,0,D,D,D,0
V,12,242,V-12-242,1995,1993,0,0,0,0,0,0,0,D,D,D,0
V,12,261,V-12-261,1995,1995,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,4,V-13-004,1985,1985,0,0,0,1,1,250,0,Fruit,FruitSm,FruitSm,1
V,13,4,V-13-004,1986,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,4,V-13-004,1988,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1989,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,4,V-13-004,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,8,V-13-008,1985,1985,1,0,0,0,1,151,132,Veg,VegSm,VegSm,1
V,13,8,V-13-008,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,8,V-13-008,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,8,V-13-008,1988,1985,1,0,2,0,3,0,0,Flower,FlowLg,ArFlLg,1
V,13,8,V-13-008,1989,1985,1,0,0,2,3,0,0,Fruit,FruitLg,FruitLg,1
V,13,8,V-13-008,1990,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,8,V-13-008,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,8,V-13-008,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,8,V-13-008,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,8,V-13-008,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,8,V-13-008,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1985,1985,1,0,0,0,1,115,87,Veg,VegSm,VegSm,1
V,13,21,V-13-021,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,21,V-13-021,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,21,V-13-021,1988,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,13,21,V-13-021,1989,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,13,21,V-13-021,1990,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,21,V-13-021,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,22,V-13-022,1985,1985,1,0,0,0,1,260,166,Veg,VegSm,VegSm,1
V,13,22,V-13-022,1986,1985,0,0,0,3,3,0,0,Fruit,FruitLg,FruitLg,1
V,13,22,V-13-022,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,22,V-13-022,1988,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
V,13,22,V-13-022,1989,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
V,13,22,V-13-022,1990,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
V,13,22,V-13-022,1991,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,22,V-13-022,1992,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,22,V-13-022,1993,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,22,V-13-022,1994,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,22,V-13-022,1995,1985,0,0,0,0,0,0,0,D,D,D,0
V,13,29,V-13-029,1985,1985,0,0,0,1,1,131,112,Fruit,FruitSm,FruitSm,1
